mpid,formula,BG,fidelity,bg_category
mp-2851,VSb2,0.0,3,0.0
mp-1009878,ZrC,0.0,3,0.0
mp-19039,CdMoO4,3.5259270000000003,3,3.0
mp-173,MnAl6,0.0,3,0.0
mp-28878,RbTe6,0.0,3,0.0
mp-19279,Li2MnO2,3.703741,3,3.0
mp-8868,Ba3NaN,0.0,3,0.0
mp-11020,GaAgO2,1.704383,3,1.0
mp-15986,Hf(CuP)2,0.0,3,0.0
mp-19073,La2Ni2O5,2.375494,3,2.0
mp-15955,Y(BC)2,0.0,3,0.0
mp-23980,Cs3H(SeO4)2,5.515022999999999,3,5.0
mp-561125,Ba5P3BrO12,6.56532629,3,6.0
mp-36480,La2CuO4,0.0,3,0.0
mp-976291,LiAlH4,4.9929830000000015,3,5.0
mp-3274,NiGePd,0.0,3,0.0
mp-1009832,TaC,0.0,3,0.0
mp-554121,NaHf2VF11,4.056803,3,4.0
mp-2019,LaRu2,0.0,3,0.0
mp-1864,LaP5,0.247807,3,0.0
mp-980945,Ti3Nb,0.0,3,0.0
mp-556880,SiO2,6.598533,3,6.0
mp-25558,MnO2,2.83534777,3,2.0
mp-766805,Li2MnOF3,3.143212,3,3.0
mp-559773,Na4Sr(SiO3)3,5.688125,3,5.0
mp-973750,LuTe2,0.0,3,0.0
mp-19839,LaGa2,0.0,3,0.0
mp-10911,Sc2Al3Ru,0.0,3,0.0
mp-974973,HfZrZn2,0.0,3,0.0
mp-1281,VIr,0.0,3,0.0
mp-4782,CaSnF6,7.326726,3,7.0
mp-3277,BAsO4,6.080689,3,6.0
mp-16319,Rb3Sb,0.557061,3,0.0
mp-12906,Sr3CrN3,0.0,3,0.0
mp-754212,BaSr2I6,5.123001,3,5.0
mp-10293,BaC2,3.347859,3,3.0
mp-24844,MnCoO3,2.044235999999999,3,2.0
mp-10580,La(AlGe)2,0.0,3,0.0
mp-11583,Zr2SN2,1.459268,3,1.0
mp-752561,SbO2F,2.510509,3,2.0
mp-984100,PPb3,0.0,3,0.0
mp-768063,V2P2O7,3.630511,3,3.0
mp-543085,La4NiO8,1.952003,3,1.0
mp-2530,Li2Te,3.447886,3,3.0
mp-768032,VOF,2.271965,3,2.0
mp-9561,VS2,0.5685549999999999,3,0.0
mp-10102,KAgC2,3.46687639,3,3.0
mp-976885,Li2Mg,0.0,3,0.0
mp-14433,NaGe2N3,3.553692,3,3.0
mp-27682,NaSnS2,0.0,3,0.0
mp-973456,Lu2TcAu,0.0,3,0.0
mp-558761,MnSnF6,3.541241,3,3.0
mp-1605,Ag3O4,0.0,3,0.0
mp-11271,BeMo3,0.0,3,0.0
mp-973960,KScO3,0.0,3,0.0
mp-18771,Sr2CoWO6,2.280455,3,2.0
mp-12557,SrCuAs,0.675095,3,0.0
mp-19131,LiMnBO3,3.80345,3,3.0
mp-774093,Li2MnV3O8,0.0,3,0.0
mp-12778,VOs,0.0,3,0.0
mp-42022,Cs2RbZrOF5,6.005125,3,6.0
mp-558189,Ag3SI,1.669795,3,1.0
mp-13272,BaAlGe,0.0,3,0.0
mp-1008632,V2C,0.0,3,0.0
mp-669435,KLaCO4,0.551546,3,0.0
mp-13459,NaCdSb,0.481979,3,0.0
mp-1007660,IrN,0.0,3,0.0
mp-767943,Li3FeCo3O8,0.0,3,0.0
mp-11470,Hg2Pt,0.0,3,0.0
mp-1004530,CsBPb(IF2)2,2.8749510000000003,3,2.0
mp-1691,La2Ni3,0.0,3,0.0
mp-13031,MgSe,3.45203232,3,3.0
mp-1008223,CaSe,3.96215561,3,4.0
mp-12958,BaSiO3,4.815049,3,4.0
mp-670,NbCo2,0.0,3,0.0
mp-24154,NbH2,0.0,3,0.0
mp-504748,P3Pb5ClO12,4.46862993,3,4.0
mp-555911,TlAsF6,5.980499,3,6.0
mp-756214,YAlO3,6.669536,3,6.0
mp-7760,AlSn,0.0,3,0.0
mp-557137,KCoO2,1.55586,3,1.0
mp-6134,LiCaAlF6,9.695774,3,7.0
mp-4678,Zr2AlN,0.0,3,0.0
mp-18772,Na4Mo(NO)2,3.300054,3,3.0
mp-755478,CdBiO3,1.453428999999999,3,1.0
mp-768037,VOF,2.594086,3,2.0
mp-1637,Re2P,0.0,3,0.0
mp-7582,GeS2,3.153686,3,3.0
mp-1636,Mn3Sb,0.0,3,0.0
mp-33432,Mg(FeO2)2,2.423026,3,2.0
mp-9227,Ti3Se4,0.0,3,0.0
mp-19213,Ba2Mn2Sb2O,0.6577740000000001,3,0.0
mp-25014,MnGeO3,2.717197,3,2.0
mp-9,Y,0.0,3,0.0
mp-15776,Zn(GaSe2)2,2.106867,3,2.0
mp-867613,LiTi4O8,0.21781,3,0.0
mp-754117,YHO2,6.305943,3,6.0
mp-978269,MgZn2,0.0,3,0.0
mp-776864,V3CoO8,1.31853,3,1.0
mp-1288,AgO,0.7990400000000001,3,0.0
mp-14624,K5P2Au,1.102815999999999,3,1.0
mp-4964,YSbPt,0.8075949200000001,3,0.0
mp-11609,Sb(MoS)2,0.0,3,0.0
mp-1008754,TbHg2,1.34669427,3,1.0
mp-556985,SiO2,7.145084000000001,3,7.0
mp-560023,NiSnF6,4.609241,3,4.0
mp-19956,Ba2InO3F,2.9077260000000003,3,2.0
mp-1111,Mn5Si3,0.0,3,0.0
mp-755266,Li4Ti3O8,3.444151,3,3.0
mp-973684,LuMg3,0.0,3,0.0
mp-758044,Li5Ti8O16,0.0,3,0.0
mp-766911,LiVF4,3.270603999999999,3,3.0
mp-1317,CoSb3,0.624142999999999,3,0.0
mp-25582,MgMoH2O5,5.346605,3,5.0
mp-1672,CaS,3.455387,3,3.0
mp-961678,ScCoTe,1.08275826,3,1.0
mp-28571,La2Br5,0.7164200000000001,3,0.0
mp-1008689,Ti2Si,0.0,3,0.0
mp-10240,ScNiP,0.0,3,0.0
mp-772472,LiFePO4,3.470412,3,3.0
mp-7192,Sc2Sb,0.0,3,0.0
mp-9791,Tl3AsS3,1.761064,3,1.0
mp-7285,HfNi3,0.0,3,0.0
mp-1008283,Ba,0.0,3,0.0
mp-7176,RbLaSe2,2.86617862,3,2.0
mp-1009539,OsC,0.0,3,0.0
mp-2858,ZrO2,5.133455,3,5.0
mp-4343,Sr(MnAs)2,0.3821759999999999,3,0.0
mp-10990,Al4CN3O,1.143869,3,1.0
mp-730,P2Pt,1.682575,3,1.0
mp-20152,In(MoSe)3,0.0,3,0.0
mp-554151,SiO2,7.187774,3,7.0
mp-977571,MgRh2Pb,0.0,3,0.0
mp-2434,SrTl,0.0,3,0.0
mp-5012,Li2SiO3,6.896147,3,7.0
mp-552941,Na4CO4,3.575876,3,3.0
mp-977454,HgPd2Au,0.0,3,0.0
mp-13396,LiIn2Rh,0.0,3,0.0
mp-19097,FeBO3,2.648351,3,2.0
mp-975990,NaLiO3,0.0,3,0.0
mp-3927,CaAsAu,0.0,3,0.0
mp-24289,HPd,0.0,3,0.0
mp-13133,K2TiO3,5.089914,3,5.0
mp-6686,K2NaInF6,7.131120999999999,3,7.0
mp-13799,K2NaYF6,8.189226,3,7.0
mp-868760,Li3Ti2VO6,0.0,3,0.0
mp-11919,Sr(BeN)2,2.960902,3,3.0
mp-756784,LiSbS2,0.0,3,0.0
mp-770616,Li2Cr3BiO8,0.464514,3,0.0
mp-31906,MnReO4,0.247892999999999,3,0.0
mp-554663,Mg2SiO4,6.292265,3,6.0
mp-13590,LiB(CN)4,7.910167,3,7.0
mp-317,SnRh,0.0,3,0.0
mp-132,Ca,0.0,3,0.0
mp-776493,LiVF4,3.373961,3,3.0
mp-16220,Si,1.088601,3,1.0
mp-3679,NiSbS,0.0,3,0.0
mp-768018,Li2Ti4VO8,0.0,3,0.0
mp-10969,CdCN2,3.44694746,3,3.0
mp-541823,TlCr5S8,1.45606,3,1.0
mp-1005,FeP,0.0,3,0.0
mp-1536,KSb,1.333694999999999,3,1.0
mp-558585,Hg3PClO4,3.3752938,3,3.0
mp-25604,NiPO4,0.07654085,3,0.0
mp-1221,V3Ge,0.0,3,0.0
mp-2597,InTe,0.0,3,0.0
mp-3835,Ba(Mo3S4)2,0.0,3,0.0
mp-777546,NaSnO,0.0,3,0.0
mp-674232,Ca2Sn2F3,0.0,3,0.0
mp-977164,Li3H3N2,3.227171,3,3.0
mp-777554,CrO,0.282914999999999,3,0.0
mp-4280,GaCuO2,2.34778909,3,2.0
mp-755552,LiYS2,1.276167,3,1.0
mp-7092,TiSi,0.0,3,0.0
mp-1006883,CoNi,0.0,3,0.0
mp-493,Co2B,0.0,3,0.0
mp-550320,Li4CO4,6.62552,3,6.0
mp-559091,SiO2,6.834223,3,6.0
mp-984722,BeGaO3,0.0,3,0.0
mp-8756,KLiSe,3.419073999999999,3,3.0
mp-753304,Hg,0.50682838,3,0.0
mp-30996,RbAuBr4,2.4433,3,2.0
mp-18753,Na3Mo(OF)3,5.171026,3,5.0
mp-754126,CuAuO2,0.0,3,0.0
mp-504723,Ba2NiWO6,4.006725,3,4.0
mp-707206,TeP6H30(NO4)6,5.26726256,3,5.0
mp-556120,RbTl(SO4)2,3.215561,3,3.0
mp-773302,Li3Ti2CrO6,0.0,3,0.0
mp-27608,Be4TeO7,2.852936,3,2.0
mp-961718,TiAsRh,0.0,3,0.0
mp-20107,MnCuAs,0.0,3,0.0
mp-985579,AlFe2,0.0,3,0.0
mp-25501,LiCrPO4F,3.51457584,3,3.0
mp-24420,H2Se,0.0,3,0.0
mp-9835,CoSb2,0.0,3,0.0
mp-10155,P2Ir,1.220333,3,1.0
mp-27370,P10Au7I,1.173360999999999,3,1.0
mp-962060,NaYSi,0.7151660999999999,3,0.0
mp-754114,SrSc2O4,5.233083000000001,3,5.0
mp-12104,NbSi2,0.0,3,0.0
mp-15208,Nb4GaSe8,0.4544459999999999,3,0.0
mp-754010,ZnCu2O3,1.257698,3,1.0
mp-2542,BeO,9.309849,3,7.0
mp-978257,MgSn3,0.0,3,0.0
mp-1821,WSe2,1.917704,3,1.0
mp-755705,SrLaI5,3.394474,3,3.0
mp-27838,Na3Bi,0.344394,3,0.0
mp-23156,He,20.26521478,3,7.0
mp-363,NbGe2,0.0,3,0.0
mp-767329,Li3TiCr3O8,3.010896,3,3.0
mp-1761,LuIr2,0.0,3,0.0
mp-10157,K,0.0,3,0.0
mp-23247,ZrBr3,0.0,3,0.0
mp-315,PbF2,5.60582208,3,5.0
mp-9025,YSiAu,0.0,3,0.0
mp-7572,MgSO4,7.335153,3,7.0
mp-24864,CoO,2.06516021,3,2.0
mp-978855,Sn3B,0.0,3,0.0
mp-32548,BiO2,0.0,3,0.0
mp-10607,Lu3TlC,0.0,3,0.0
mp-768031,MnOF,1.378796,3,1.0
mp-754236,Y2GeO5,5.262441,3,5.0
mp-18745,LaMnSbO,0.0,3,0.0
mp-977119,Li3Be,0.0,3,0.0
mp-6304,Sr2GaSbO6,2.277023,3,2.0
mp-973579,FePbO3,0.0,3,0.0
mp-770107,Fe2CuO4,0.553304,3,0.0
mp-35647,Zn2PtO4,1.163584,3,1.0
mp-27821,Ag3P11,1.490675,3,1.0
mp-23736,LiMgH3,5.164114,3,5.0
mp-753209,LiAgF4,0.590372,3,0.0
mp-7142,OsC,0.0,3,0.0
mp-552588,LiNbO3,3.7043079999999993,3,3.0
mp-1132,CdO,0.4567009999999999,3,0.0
mp-974799,Rb3Sr,0.0,3,0.0
mp-4200,ScPO4,6.514115,3,6.0
mp-1008901,MgH2,0.0,3,0.0
mp-8695,MnPSe3,1.374787,3,1.0
mp-2699,CaSi2,0.0,3,0.0
mp-971757,ZnHg3,0.0,3,0.0
mp-739,TiP,0.0,3,0.0
mp-555741,RbAu(SO4)2,3.127482,3,3.0
mp-9778,K2AgP,1.863558,3,1.0
mp-7566,InPO4,3.799576,3,3.0
mp-961687,ZrSnPd,0.69449147,3,0.0
mp-5538,YSnPd2,0.0,3,0.0
mp-612,PS,3.538506,3,3.0
mp-754587,K2Be2O3,4.663831999999999,3,4.0
mp-7424,BPd2,0.0,3,0.0
mp-10214,Y2GeRh3,0.0,3,0.0
mp-15799,NbN,0.0,3,0.0
mp-770751,CrPO5,3.052756,3,3.0
mp-11350,CaAl9Co2,0.0,3,0.0
mp-753524,La2(BiO2)7,0.522624,3,0.0
mp-561183,KCrF6,2.478011,3,2.0
mp-773462,MnTeO4,0.525303,3,0.0
mp-1013554,Sr3PN,1.349403999999999,3,1.0
mp-775319,Li2Mn3NiO8,2.205116,3,2.0
mp-637377,Ti2In5,0.0,3,0.0
mp-25,N2,9.95311718,3,7.0
mp-4227,BaVS3,0.0,3,0.0
mp-23187,La4Bi3,0.0,3,0.0
mp-704600,LiTi4Mn(PO4)6,0.0,3,0.0
mp-974313,NaMg3,0.0,3,0.0
mp-975423,MnNiP,0.0,3,0.0
mp-973540,LuAlB4,0.0,3,0.0
mp-1451,NbNi3,0.0,3,0.0
mp-754671,YScO2,0.0,3,0.0
mp-774712,LiCuS,2.186338,3,2.0
mp-557322,Bi4Te2Br2O9,1.28384,3,1.0
mp-13993,Ti3NiS6,0.0,3,0.0
mp-777964,Na2BiO3,0.0,3,0.0
mp-13137,Hf2CS,0.0,3,0.0
mp-265,TaIr3,0.0,3,0.0
mp-2739,TeO2,3.02341,3,3.0
mp-551,BaAl2,0.0,3,0.0
mp-32453,VPO4,2.70645123,3,2.0
mp-974381,Rh2S3,1.160852,3,1.0
mp-11280,TiBe12,0.0,3,0.0
mp-542065,CdAgSb,0.0,3,0.0
mp-8864,Li(Co3P2)2,0.0,3,0.0
mp-16245,CaSbAu,0.0,3,0.0
mp-1630,Zr3Hg,0.0,3,0.0
mp-558380,Cr2F5,2.253753,3,2.0
mp-9268,KSe,1.6267390000000002,3,1.0
mp-774174,NaMn2O4,0.0,3,0.0
mp-1915,Fe2B,0.0,3,0.0
mp-31347,YInRh,0.0,3,0.0
mp-3336,LaGaO3,4.674165,3,4.0
mp-978286,Mg3Mn,0.0,3,0.0
mp-9344,TiTlCuTe3,0.646779,3,0.0
mp-546079,MgCO3,6.900536,3,7.0
mp-756580,SrLu2O4,4.19346,3,4.0
mp-756361,ZrSeO,2.952392,3,3.0
mp-402,CdP2,2.175579,3,2.0
mp-755373,Lu2GeO5,4.637205,3,4.0
mp-20085,LaTiGe3,0.0,3,0.0
mp-976283,LiYO3,0.0,3,0.0
mp-18878,LiFeAs2O7,3.579614,3,3.0
mp-984351,CuAg3,0.0,3,0.0
mp-25100,Ni2GeO4,3.322622,3,3.0
mp-19399,Cr2O3,3.529097,3,3.0
mp-973674,HgN,0.0,3,0.0
mp-753605,LiCuS,2.233793,3,2.0
mp-19091,CrO,0.0,3,0.0
mp-560308,BaZr4(PO4)6,6.14248951,3,6.0
mp-975608,Li2TlPt,0.0,3,0.0
mp-4788,K(OsO3)2,0.0,3,0.0
mp-3648,Zn2CuAu,0.0,3,0.0
mp-19262,Cr2CdO4,3.460484,3,3.0
mp-776233,Li2Fe3SbO8,2.023398,3,2.0
mp-2631,Ba4Al5,0.0,3,0.0
mp-776511,LiCoNiO4,0.028036,3,0.0
mp-978114,Sn5O6,2.518658,3,2.0
mp-33569,Sr(LaSe2)2,2.549792,3,2.0
mp-766802,Li5MnF8,3.415402,3,3.0
mp-13900,Sr(CuO)2,3.423771,3,3.0
mp-976409,K3Nb,0.0,3,0.0
mp-38017,Na2PtO3,1.395453,3,1.0
mp-1042,HfSi,0.0,3,0.0
mp-1008875,Mn2Sb,0.0,3,0.0
mp-661,AlN,5.5852074599999995,3,5.0
mp-148,Ge,0.0,3,0.0
mp-973626,Hg3Au,0.0,3,0.0
mp-9235,LaNiSb,0.0,3,0.0
mp-772247,LiNbNiO4,2.903800999999999,3,2.0
mp-888,CaAs,0.0,3,0.0
mp-773270,LiV3CoO10,1.556865,3,1.0
mp-771810,Li2MnNi3O8,0.0,3,0.0
mp-770618,MgMnO3,3.379875,3,3.0
mp-7006,SrNbO3,0.0,3,0.0
mp-1925,ZrS,0.0,3,0.0
mp-549869,K4CO4,4.021863,3,4.0
mp-5528,Ni3(SnS)2,0.0,3,0.0
mp-753809,BaCaI4,4.934918,3,5.0
mp-9223,ScGeRu,0.0,3,0.0
mp-775621,MnOF,1.369436,3,1.0
mp-7502,K2Sn2O3,1.950571,3,1.0
mp-979436,YOsO3,0.0,3,0.0
mp-541780,CoH2SeO4,3.95357,3,4.0
mp-771740,Mn3TeO8,0.0,3,0.0
mp-1352,ZrN,0.0,3,0.0
mp-555580,SrZr4(PO4)6,6.173528389999999,3,6.0
mp-556777,Li2CO3,5.746736,3,5.0
mp-27848,TiIN,0.627661,3,0.0
mp-16726,LiB,0.157995,3,0.0
mp-2418,PdSe2,1.274697,3,1.0
mp-23722,HCl,0.0,3,0.0
mp-556264,KRb2CrF6,5.373906,3,5.0
mp-11516,NbRu,0.0,3,0.0
mp-31529,CoP2O7,0.8310719999999999,3,0.0
mp-4478,CaSiPt,0.0,3,0.0
mp-18021,Ge3Mo5C,0.0,3,0.0
mp-504510,MgV2O6,4.06701,3,4.0
mp-13658,RbNO3,5.114667000000001,3,5.0
mp-555520,Sr2FeWO6,0.0,3,0.0
mp-554799,VF4,3.394145,3,3.0
mp-767409,Li5SbS,1.528533,3,1.0
mp-7162,Sn,0.0,3,0.0
mp-985587,Al2O3,6.483342,3,6.0
mp-35397,Bi2WO8,1.173814999999999,3,1.0
mp-1008661,AuC,0.0,3,0.0
mp-10735,Zr2O,0.0,3,0.0
mp-19940,VAs,0.0,3,0.0
mp-15635,TiTl3F6,0.0,3,0.0
mp-5046,BeSO4,8.65488,3,7.0
mp-715488,CrO2,0.0,3,0.0
mp-9741,Na3Cd2IrO6,0.0,3,0.0
mp-13234,Lu5Si3B,0.0,3,0.0
mp-31072,Sc6Te2Rh,0.0,3,0.0
mp-1009471,NbN,0.0,3,0.0
mp-11512,LiAl2Ir,0.0,3,0.0
mp-4771,TiAlCu2,0.0,3,0.0
mp-15065,Cu(IrS2)2,0.0,3,0.0
mp-1009495,OsN,0.0,3,0.0
mp-28222,Rb3Sb2Br9,2.317967,3,2.0
mp-13334,ZnSnO3,2.409485,3,2.0
mp-9166,MgCN2,5.05826979,3,5.0
mp-28793,Mg2C3,2.425525,3,2.0
mp-25503,CrHO2,3.425916,3,3.0
mp-19156,BaMnO3,3.023660999999999,3,3.0
mp-1814,BaAg5,0.0,3,0.0
mp-555293,NbS2,0.30322365,3,0.0
mp-549308,LiGeBO4,4.498093,3,4.0
mp-9270,SbIrS,1.885359,3,1.0
mp-34371,AgSbS2,0.0,3,0.0
mp-2639,Na3N,0.0,3,0.0
mp-13954,Rb2GeF6,7.930043,3,7.0
mp-960,B2Mo,0.0,3,0.0
mp-37399,Li7NbO6,5.095516,3,5.0
mp-703295,SrH2I2O,4.81605,3,4.0
mp-1001,BaN2,0.0,3,0.0
mp-39770,Zr2P3H4NO12,6.08957214,3,6.0
mp-4264,K2S2O5,4.407418000000001,3,4.0
mp-9587,TaMoN,0.0,3,0.0
mp-1922,RuSe2,1.142039,3,1.0
mp-980749,VFeRu2,0.0,3,0.0
mp-19858,Sr,0.0,3,0.0
mp-113,Tc,0.0,3,0.0
mp-972981,K,0.0,3,0.0
mp-777448,Li2VF4,3.513634,3,3.0
mp-1066,YbN,0.0,3,0.0
mp-2472,SrO,4.86849856,3,4.0
mp-1260,SrPd5,0.0,3,0.0
mp-19974,In2Ag,0.0,3,0.0
mp-10064,SiO2,3.142692,3,3.0
mp-1394,Rb2O,2.395705,3,2.0
mp-20007,MnNiGe,0.0,3,0.0
mp-560385,KRb2CoF6,0.0,3,0.0
mp-767332,LiCoPO4,4.353613,3,4.0
mp-977997,ZnMo3,0.0,3,0.0
mp-3924,LiNbO2,2.323219,3,2.0
mp-559001,CrFe(BiO3)2,2.649137999999999,3,2.0
mp-15779,Mg2SiNi3,0.0,3,0.0
mp-773544,LiCoSbO4,2.256488,3,2.0
mp-28118,AlSbI6,2.953710999999999,3,3.0
mp-778346,Li2MnF4,4.957827,3,5.0
mp-10112,LaB2Ir3,0.0,3,0.0
mp-31103,Ni3Te2,0.0,3,0.0
mp-754596,RbGaO2,3.767848,3,3.0
mp-13035,MoN,0.0,3,0.0
mp-35308,CuCN,4.22545393,3,4.0
mp-3487,Ca3(PO4)2,7.197497999999999,3,7.0
mp-973682,Fe3B,0.0,3,0.0
mp-12613,LaNiSn,0.0,3,0.0
mp-778057,Na2SnO2,3.04505,3,3.0
mp-3519,ZrSO,3.56332,3,3.0
mp-353,Ag2O,1.014284,3,1.0
mp-9281,ZnTe,0.4317359999999999,3,0.0
mp-755056,CaPbI4,3.387629,3,3.0
mp-982040,KBiO3,0.0,3,0.0
mp-40143,Cs2KZrOF5,6.241404,3,6.0
mp-9251,TlTe3Pt2,0.867404,3,0.0
mp-11227,Al12W,0.0,3,0.0
mp-13703,Al4CO4,4.9741,3,5.0
mp-959,LaAl3,0.0,3,0.0
mp-1009019,FeN,0.0,3,0.0
mp-7400,NaAlGe,0.0,3,0.0
mp-12520,SrNi2Ge,0.0,3,0.0
mp-554669,Ba3Ta2CdO9,5.055715,3,5.0
mp-23349,Bi(BO2)3,4.8956870000000015,3,4.0
mp-10700,MgNi3C,0.0,3,0.0
mp-976017,Li3Co,0.0,3,0.0
mp-867680,NaTlO,0.556368,3,0.0
mp-11398,Ga3Ni5,0.0,3,0.0
mp-1009014,LiCuO,0.559982,3,0.0
mp-549565,Li4CO4,5.534479999999999,3,5.0
mp-982981,Na3Rh,0.0,3,0.0
mp-34326,Li6Br3N,3.265457999999999,3,3.0
mp-867836,LaZnAu2,0.0,3,0.0
mp-752942,LiTi2O4,0.648899,3,0.0
mp-15650,AsRu,0.0,3,0.0
mp-614,NaO2,0.0,3,0.0
mp-9549,ScFeGe,0.0,3,0.0
mp-1008805,ReC2,0.0,3,0.0
mp-32469,V2(PO4)3,1.8849940399999991,3,1.0
mp-2404,CaAl2,0.0,3,0.0
mp-755789,Na2Be2O3,4.38204,3,4.0
mp-35777,Mg(InTe2)2,1.317059,3,1.0
mp-984873,Al3Fe,0.0,3,0.0
mp-19967,LuMnSi,0.0,3,0.0
mp-3904,Mg2GeO4,4.665241,3,4.0
mp-773282,LiMn3(FeO4)2,1.170151,3,1.0
mp-11537,NbAlRu2,0.0,3,0.0
mp-4675,NaTaO3,3.815002,3,3.0
mp-36216,Ag2S,1.986621,3,2.0
mp-4142,MnSbPd,0.0,3,0.0
mp-558096,Zn2SiO4,4.092111,3,4.0
mp-755794,Rb3LuO3,3.143721,3,3.0
mp-893,ZrSi,0.0,3,0.0
mp-11327,Rb2Se,2.58125483,3,2.0
mp-756188,LiCu3O4,0.0,3,0.0
mp-11393,Nb3Ga2,0.0,3,0.0
mp-973261,Mg2SnO4,3.377358,3,3.0
mp-34611,ZnAgAs,0.0,3,0.0
mp-504594,ZrBr,0.0,3,0.0
mp-541037,CsCuO,2.242284,3,2.0
mp-12779,CdTe,1.29214301,3,1.0
mp-67,Sc,0.0,3,0.0
mp-39091,Co2CuO4,0.493114999999999,3,0.0
mp-756645,Li5Ti3O8,0.0,3,0.0
mp-1008912,AgC,0.0,3,0.0
mp-11304,Li2CdPb,0.0,3,0.0
mp-11540,PtO,0.0,3,0.0
mp-13149,BaAlSi,0.0,3,0.0
mp-25006,MnSO4,4.912798,3,4.0
mp-977588,LuNiSn,0.0,3,0.0
mp-11345,ZrP,0.0,3,0.0
mp-867242,Sc2ZnGa,0.0,3,0.0
mp-775228,LiFeSiO4,4.165162,3,4.0
mp-13870,TaSe2,0.0,3,0.0
mp-7420,KHgAs,0.0,3,0.0
mp-9490,KAg2SbS4,1.511518,3,1.0
mp-36733,La2CdSe4,1.640145,3,1.0
mp-975204,Rb,0.0,3,0.0
mp-1065,LaSb,0.0,3,0.0
mp-753826,LiCuS,2.472768,3,2.0
mp-648,Na2S,3.45169862,3,3.0
mp-19455,MnMoO4,2.087625,3,2.0
mp-42054,BaLaTaZnO6,4.709583999999999,3,4.0
mp-767042,Li5MnO3F2,3.069293999999999,3,3.0
mp-1367,Mg2Si,0.62786968,3,0.0
mp-553955,V2O3,0.4411739999999999,3,0.0
mp-18953,NaV(OF)2,3.466438,3,3.0
mp-753747,Ta3O7F,3.696286,3,3.0
mp-984744,Ca3Tl,0.0,3,0.0
mp-867274,Be2CoIr,0.0,3,0.0
mp-2795,ZrC,0.0,3,0.0
mp-770385,Li2Fe3BiO8,0.692265,3,0.0
mp-10584,Ba2LiOsO6,0.0,3,0.0
mp-15801,Zr3PO2,0.0,3,0.0
mp-27227,LiAg3O2,1.753890999999999,3,1.0
mp-973471,KReO3,0.0,3,0.0
mp-1125,Li2S,4.974466,3,5.0
mp-768011,LiTi3VO8,2.651782,3,2.0
mp-755902,Lu(HO)3,5.306454,3,5.0
mp-972692,SnPb,0.0,3,0.0
mp-753720,Li3BiS3,2.966508,3,3.0
mp-20305,InAs,0.0,3,0.0
mp-2673,YbPb,0.0,3,0.0
mp-973681,LuRhO3,1.222952,3,1.0
mp-767253,LiFeSiO4,4.112734,3,4.0
mp-754085,Li2BiS2,0.0,3,0.0
mp-14024,Zr3O,0.0,3,0.0
mp-11287,CaHg2,0.0,3,0.0
mp-973557,FeAu3,0.0,3,0.0
mp-778681,V3SnO8,1.536749,3,1.0
mp-34663,NaAsSe2,0.5739080000000001,3,0.0
mp-971648,GaP,0.0,3,0.0
mp-558172,Ca(PtO2)2,0.0,3,0.0
mp-6958,TlSb,0.0,3,0.0
mp-1319,ZrTe,0.0,3,0.0
mp-9295,TaCu3Te4,1.880448,3,1.0
mp-146,V,0.0,3,0.0
mp-4482,NaSbO3,3.925996,3,3.0
mp-15985,Zr3(Cu2Ge)2,0.0,3,0.0
mp-23231,AgBr,2.02991683,3,2.0
mp-550314,Rb4CO4,3.061293,3,3.0
mp-775106,Li2MnV3O8,2.041424,3,2.0
mp-776952,Na2O,2.835715,3,2.0
mp-867271,Be2CoNi,0.0,3,0.0
mp-984629,Cr3CdTe4,0.0,3,0.0
mp-11737,Li4SiO4,6.42822,3,6.0
mp-756437,SrLaBr5,4.377946,3,4.0
mp-556275,Rb2Al2Sb2O7,4.862789,3,4.0
mp-10008,Ca7Ge,0.0,3,0.0
mp-2649,Zr5Sb3,0.0,3,0.0
mp-18868,RbFe(MoO4)2,3.380731,3,3.0
mp-979919,TaO3,0.0,3,0.0
mp-776618,Li4VCr3O8,2.7005429999999992,3,2.0
mp-10847,NiSbSe,0.0,3,0.0
mp-753575,BaCaI4,4.600993,3,4.0
mp-119,Se,0.0,3,0.0
mp-713,KAs,1.214108,3,1.0
mp-754238,Li2CuBiO4,0.0,3,0.0
mp-10721,Ti2C,0.0,3,0.0
mp-12631,SrTcO3,0.0,3,0.0
mp-541044,CsYO2,4.194076,3,4.0
mp-4690,K3TaO8,5.227777,3,5.0
mp-696590,TiH8(NF3)2,6.981801000000001,3,7.0
mp-755487,Li2BiO3,0.4651289999999999,3,0.0
mp-776661,NbV3O10,2.577815,3,2.0
mp-777522,LiFeF3,3.97464,3,4.0
mp-4495,KLiTe,3.350095,3,3.0
mp-11815,SrSbAu,0.0,3,0.0
mp-13117,CuN,0.0,3,0.0
mp-766964,Li2Fe2SiO6,3.498619,3,3.0
mp-4182,CrAgS2,1.59725961,3,1.0
mp-11251,Mg3Au,0.0,3,0.0
mp-23764,Mg3Si2H4O9,5.929482999999999,3,6.0
mp-554304,Bi2Pd3S2,0.0,3,0.0
mp-4233,KMnSb,0.564157999999999,3,0.0
mp-753,ZnSb,0.695527999999999,3,0.0
mp-7560,LuBO3,6.654675,3,6.0
mp-1009006,LiCdAs,0.0,3,0.0
mp-15607,Ca(BC)2,0.0,3,0.0
mp-153,Mg,0.0,3,0.0
mp-13151,BN,7.362477999999999,3,7.0
mp-982779,NbTe,0.0,3,0.0
mp-28795,LaSi2Ru,0.0,3,0.0
